"idUSer";"timestamp";"code";"idJoint0";"x0";"y0";"z0";"a0";"idJoint1";"x1";"y1";"z1";"a1";"idJoint2";"x2";"y2";"z2";"a2";"idJoint5";"x5";"y5";"z5";"a5";"idJoint6";"x6";"y6";"z6";"a6";"idJoint8";"x8";"y8";"z8";"a8";"idJoint11";"x11";"y11";"z11";"a11";"idJoint12";"x12";"y12";"z12";"a12";"idJoint14";"x14";"y14";"z14";"a14";"idJoint16";"x16";"y16";"z16";"a16";"idJoint17";"x17";"y17";"z17";"a17";"idJoint19";"x19";"y19";"z19";"a19";"idJoint20";"x20";"y20";"z20";"a20";"idJoint21";"x21";"y21";"z21";"a21";"idJoint23";"x23";"y23";"z23";"a23"
1;1342173375057;sitting;0;309.01953;93.87365;2157.5413;1.0;1;296.58408;149.79509;2169.7004;1.0;2;285.4874;204.63924;2178.167;1.0;5;256.92422;141.21736;2154.5066;1.0;6;222.30113;225.09976;2140.6736;1.0;8;278.24783;214.4468;1997.9851;1.0;11;335.6923;158.25352;2184.8943;1.0;12;339.33704;229.90929;2157.474;1.0;14;313.68155;224.85617;1916.9116;1.0;16;249.43594;254.14864;2176.9783;1.0;17;173.9441;299.1645;1834.929;1.0;19;212.1045;385.17474;2147.4756;1.0;20;299.2972;263.92557;2196.2888;1.0;21;373.85822;306.5338;1847.7615;1.0;23;350.69464;389.05945;2112.0544;1.0
1;1342173375121;sitting;0;309.49628;97.04728;2160.7678;1.0;1;295.34964;152.62144;2172.5005;1.0;2;282.7649;207.04465;2178.1685;1.0;5;256.13528;142.50627;2141.1248;1.0;6;225.84601;221.72705;2097.6155;1.0;8;288.04672;209.78682;1965.2072;1.0;11;333.44745;162.4486;2203.876;1.0;12;339.29022;228.71654;2191.8677;1.0;14;320.99786;231.44629;1939.0391;1.0;16;245.37737;255.82982;2163.9146;1.0;17;174.59874;304.62125;1822.3618;1.0;19;211.36995;388.1385;2139.6353;1.0;20;294.66397;266.44403;2203.7585;1.0;21;370.9024;306.2749;1841.6848;1.0;23;350.6684;391.7475;2106.3313;1.0
1;1342173375214;sitting;0;308.47412;101.360535;2169.0845;1.0;1;293.58627;156.33565;2175.2617;1.0;2;280.30353;210.45915;2174.1753;1.0;5;254.97571;145.20004;2130.7444;1.0;6;229.29118;221.36287;2055.2512;1.0;8;295.3873;211.68707;1920.8926;1.0;11;330.64816;167.0246;2219.779;1.0;12;337.7043;230.12592;2226.2278;1.0;14;325.33865;224.36046;1964.6653;1.0;16;242.35776;259.05246;2144.885;1.0;17;175.1074;308.9947;1809.0244;1.0;19;212.09975;391.19724;2131.6611;1.0;20;291.0256;270.078;2201.2925;1.0;21;369.75055;303.4844;1833.891;1.0;23;351.21555;392.6602;2096.214;1.0
1;1342173375286;sitting;0;308.11734;104.36;2172.7732;1.0;1;292.59686;158.89247;2175.0098;1.0;2;278.78967;212.85484;2169.5786;1.0;5;254.70885;146.93622;2119.436;1.0;6;229.22069;223.25299;2015.5964;1.0;8;299.27203;219.05426;1886.8203;1.0;11;328.597;170.25296;2230.5837;1.0;12;335.882;225.21645;2245.5208;1.0;14;322.17337;207.97273;1991.5306;1.0;16;240.56198;261.33716;2128.9436;1.0;17;174.99579;309.54892;1806.2561;1.0;19;213.20714;390.3949;2135.0745;1.0;20;288.48483;272.65485;2199.3513;1.0;21;368.63046;294.6297;1836.2505;1.0;23;352.81174;390.8751;2091.412;1.0
1;1342173375362;sitting;0;305.14282;104.68528;2175.434;1.0;1;289.94278;158.37709;2169.0583;1.0;2;276.20847;212.45468;2158.9565;1.0;5;253.02371;145.76329;2099.5215;1.0;6;220.5259;222.64323;1976.2292;1.0;8;297.2838;231.90785;1885.1909;1.0;11;324.5682;170.20726;2238.5955;1.0;12;331.63168;215.65508;2269.6543;1.0;14;314.33902;177.21268;2035.3987;1.0;16;238.41295;261.33823;2104.758;1.0;17;174.87941;310.8524;1805.7599;1.0;19;215.9896;388.8706;2145.9646;1.0;20;285.31458;272.5139;2192.9512;1.0;21;369.09705;280.7462;1838.7744;1.0;23;356.3616;389.20056;2083.315;1.0
1;1342173375432;sitting;0;303.3024;104.70767;2170.0193;1.0;1;288.37698;158.62642;2166.7925;1.0;2;275.03296;212.9282;2160.188;1.0;5;251.37302;146.4821;2095.0903;1.0;6;215.44812;221.84007;1975.6188;1.0;8;293.9606;232.94131;1909.1748;1.0;11;323.01038;169.99272;2238.4944;1.0;12;330.1726;214.19304;2286.343;1.0;14;312.87183;171.76144;2046.5408;1.0;16;237.7308;262.2639;2108.155;1.0;17;173.71979;311.03372;1819.5671;1.0;19;215.84511;387.51233;2161.6694;1.0;20;284.49686;272.64325;2199.012;1.0;21;368.22372;280.41922;1847.2404;1.0;23;356.98734;390.33582;2087.5105;1.0
1;1342173375525;sitting;0;300.02872;104.2168;2168.4163;1.0;1;286.02747;158.34718;2169.237;1.0;2;273.68488;212.86069;2165.824;1.0;5;248.28831;147.16832;2101.5618;1.0;6;212.10709;222.1512;1994.1104;1.0;8;288.98328;220.83846;1938.7721;1.0;11;321.48312;168.84964;2236.912;1.0;12;333.456;216.47394;2273.0757;1.0;14;314.38586;177.86824;2031.7195;1.0;16;237.05583;262.72488;2119.4653;1.0;17;172.67934;307.47598;1832.4531;1.0;19;218.64786;385.9216;2177.4788;1.0;20;284.60638;272.17987;2205.3567;1.0;21;370.78177;282.94583;1850.1034;1.0;23;359.1251;390.45963;2093.671;1.0
1;1342173375589;sitting;0;298.7493;102.5817;2166.475;1.0;1;285.34293;157.16838;2171.9392;1.0;2;273.58496;211.77432;2171.9067;1.0;5;247.15215;146.65245;2107.8843;1.0;6;213.4851;221.72401;2012.5168;1.0;8;285.32544;210.67729;1933.559;1.0;11;321.34558;167.08179;2235.994;1.0;12;336.34637;218.59277;2258.0254;1.0;14;314.75015;185.72092;2017.6704;1.0;16;237.4032;261.8638;2131.2178;1.0;17;170.04024;300.40378;1842.4166;1.0;19;221.38373;383.31628;2186.9294;1.0;20;285.35257;270.73398;2212.5308;1.0;21;371.67212;280.34338;1847.4778;1.0;23;359.49496;389.3388;2089.7617;1.0
1;1342173375664;sitting;0;296.8463;102.379364;2171.9192;1.0;1;284.97366;157.30101;2175.9697;1.0;2;274.72113;212.07622;2174.402;1.0;5;246.24045;147.84424;2117.2678;1.0;6;215.30597;221.7823;2038.674;1.0;8;279.70737;208.7011;1916.4581;1.0;11;321.67197;166.26094;2234.6716;1.0;12;336.03702;220.01161;2244.8762;1.0;14;311.33127;186.35428;2016.3125;1.0;16;239.70862;262.89005;2135.5557;1.0;17;168.66136;298.6748;1844.6836;1.0;19;225.36157;384.3834;2185.44;1.0;20;288.36414;270.83453;2210.113;1.0;21;376.41183;281.7278;1835.7716;1.0;23;362.58084;391.2858;2077.4136;1.0
1;1342173375750;sitting;0;296.2208;102.21501;2173.7175;1.0;1;285.1088;157.16765;2178.3293;1.0;2;275.3937;211.99725;2177.168;1.0;5;245.99632;148.23476;2124.5696;1.0;6;219.10693;222.73251;2059.3;1.0;8;276.26144;212.27708;1903.2258;1.0;11;322.33722;165.67024;2232.089;1.0;12;335.00195;221.6017;2236.4055;1.0;14;308.17062;185.13972;2016.0322;1.0;16;240.73503;263.00943;2141.886;1.0;17;164.58894;296.2007;1856.1111;1.0;19;225.87206;383.67148;2196.9893;1.0;20;289.83163;270.64163;2210.1274;1.0;21;376.0627;282.3967;1836.2224;1.0;23;359.99957;390.2993;2082.5435;1.0
1;1342173375813;sitting;0;296.0744;102.095695;2174.634;1.0;1;285.47415;157.05504;2181.747;1.0;2;277.0122;211.9483;2184.1423;1.0;5;245.9094;148.65114;2138.3125;1.0;6;220.65398;225.69699;2085.6226;1.0;8;272.10367;219.65419;1904.8326;1.0;11;325.1181;164.99684;2216.7986;1.0;12;332.47375;227.18954;2196.8547;1.0;14;302.98468;187.49031;1982.5085;1.0;16;242.2205;262.66693;2163.693;1.0;17;162.3773;286.32193;1874.4141;1.0;19;219.52267;382.72626;2165.6335;1.0;20;292.38715;270.6187;2206.195;1.0;21;379.11;290.281;1832.8896;1.0;23;359.98035;390.70032;2082.9697;1.0
1;1342173375899;sitting;0;297.88992;101.672745;2170.1572;1.0;1;287.3107;157.18825;2181.3333;1.0;2;277.53287;211.97525;2185.7422;1.0;5;247.44902;149.47224;2163.5364;1.0;6;218.26227;223.33897;2143.9348;1.0;8;263.73917;214.45699;1953.4529;1.0;11;326.52722;164.77937;2199.1301;1.0;12;331.2688;228.32285;2172.014;1.0;14;300.3056;199.67917;1946.5663;1.0;16;242.48166;262.23047;2178.8157;1.0;17;163.25223;277.46872;1886.3466;1.0;19;212.83163;380.40076;2145.9563;1.0;20;292.84647;270.80847;2201.4866;1.0;21;379.38376;290.6124;1834.1204;1.0;23;358.05954;389.5354;2086.1604;1.0
1;1342173375960;sitting;0;299.07385;100.114746;2148.9192;1.0;1;288.8186;156.6977;2176.9307;1.0;2;278.91187;211.38618;2195.3633;1.0;5;249.22128;149.20576;2174.0713;1.0;6;217.86717;221.98029;2169.5222;1.0;8;257.06836;208.30045;1966.6313;1.0;11;328.312;164.16998;2179.7898;1.0;12;332.8892;231.30632;2146.0493;1.0;14;297.9583;216.83154;1915.5405;1.0;16;244.45534;260.57986;2211.9814;1.0;17;166.13295;270.4456;1911.478;1.0;19;212.64809;378.90924;2154.783;1.0;20;293.84445;269.74054;2215.6106;1.0;21;380.47708;292.73834;1855.5203;1.0;23;358.0456;387.59705;2107.5403;1.0
1;1342173376034;sitting;0;299.1121;98.816795;2133.2473;1.0;1;289.53268;155.93181;2174.0344;1.0;2;279.82974;210.53033;2202.8115;1.0;5;250.46983;148.544;2184.4897;1.0;6;219.7268;220.17435;2193.7524;1.0;8;249.39816;209.00684;1966.9769;1.0;11;328.97308;163.39104;2163.579;1.0;12;335.14664;234.2032;2130.525;1.0;14;292.80267;226.41759;1911.6412;1.0;16;246.25311;258.82816;2238.22;1.0;17;164.96544;264.915;1916.37;1.0;19;209.6963;378.65036;2140.0225;1.0;20;294.64478;268.64246;2224.9573;1.0;21;378.7008;298.6395;1869.0687;1.0;23;357.01215;388.30917;2106.4824;1.0
1;1342173376094;sitting;0;299.85034;95.10744;2107.9246;1.0;1;290.72202;152.83429;2166.7239;1.0;2;281.3093;207.1994;2209.085;1.0;5;251.9832;145.17468;2185.0217;1.0;6;220.49507;218.48042;2205.941;1.0;8;243.98976;210.96913;1964.9253;1.0;11;330.12067;160.62436;2148.4258;1.0;12;335.75052;235.80879;2118.2153;1.0;14;286.83994;226.44823;1916.602;1.0;16;248.66841;254.2912;2263.029;1.0;17;165.96684;256.77414;1922.8713;1.0;19;208.77322;375.62363;2132.1975;1.0;20;296.07703;264.80035;2239.8633;1.0;21;382.19925;295.14526;1864.2793;1.0;23;357.41824;385.28918;2112.986;1.0
1;1342173376180;sitting;0;299.8188;96.93951;2099.2495;1.0;1;291.07343;154.94276;2162.067;1.0;2;281.81378;209.39905;2206.8215;1.0;5;252.54124;147.23898;2185.3003;1.0;6;222.86684;218.06937;2223.4573;1.0;8;241.46606;218.42151;1972.6846;1.0;11;330.44275;162.81392;2138.8335;1.0;12;335.76495;235.86125;2119.1106;1.0;14;282.55017;218.56693;1936.1082;1.0;16;249.50798;256.29254;2266.291;1.0;17;162.5211;261.10913;1912.7908;1.0;19;205.17082;383.91357;2105.4539;1.0;20;296.6446;267.1594;2236.8613;1.0;21;380.9841;305.69504;1855.9307;1.0;23;357.27176;392.66852;2093.0225;1.0
1;1342173376252;sitting;0;301.40027;102.923325;2082.7466;1.0;1;293.45944;160.97466;2147.7148;1.0;2;284.21948;215.7207;2192.7632;1.0;5;255.30495;153.16267;2179.2988;1.0;6;215.604;210.71832;2258.7383;1.0;8;244.9366;225.38931;2040.3441;1.0;11;332.7529;169.01984;2116.131;1.0;12;334.32205;237.0357;2102.2617;1.0;14;277.8431;204.21573;1954.6816;1.0;16;252.15756;262.5291;2257.8408;1.0;17;162.41225;261.7654;1936.5278;1.0;19;211.11713;382.63464;2133.4436;1.0;20;298.96445;274.0997;2217.782;1.0;21;381.054;302.45676;1864.747;1.0;23;358.33234;387.01117;2102.539;1.0
1;1342173376329;sitting;0;304.42224;101.311905;2076.6636;1.0;1;296.0851;159.65164;2142.0732;1.0;2;286.82892;214.56409;2187.9067;1.0;5;258.14212;151.81447;2177.2954;1.0;6;213.04437;207.77812;2259.0999;1.0;8;249.75221;219.41182;2054.586;1.0;11;335.29678;167.75085;2106.851;1.0;12;333.7094;238.36653;2085.63;1.0;14;274.2469;206.94493;1945.9856;1.0;16;254.89816;261.35846;2256.0886;1.0;17;161.53075;261.33676;1931.6464;1.0;19;209.58588;383.36023;2121.6042;1.0;20;301.47293;273.2062;2211.3918;1.0;21;377.17755;314.6932;1880.5214;1.0;23;358.87332;389.1626;2093.3613;1.0
1;1342173376449;sitting;0;308.50372;98.35117;2057.145;1.0;1;298.93463;156.89995;2131.1445;1.0;2;289.23538;211.50302;2186.3682;1.0;5;261.1607;148.16559;2168.1316;1.0;6;217.31868;205.83661;2261.151;1.0;8;252.99922;207.26706;2052.3757;1.0;11;338.04288;165.94283;2094.1572;1.0;12;334.55463;239.86423;2073.256;1.0;14;270.78787;217.05692;1934.555;1.0;16;257.26108;257.0053;2265.0676;1.0;17;162.63293;253.74182;1941.1802;1.0;19;206.74242;377.594;2118.1592;1.0;20;303.24863;269.9618;2218.1162;1.0;21;379.28433;304.46686;1855.6821;1.0;23;358.18964;386.73615;2101.102;1.0
1;1342173376546;sitting;0;309.49557;97.23217;2082.9434;1.0;1;298.58133;155.31;2128.466;1.0;2;288.49704;210.77739;2167.998;1.0;5;260.44455;147.37817;2164.3357;1.0;6;225.98807;210.85732;2212.235;1.0;8;236.82294;197.09877;1964.6516;1.0;11;338.02554;163.51373;2092.5962;1.0;12;346.10223;235.73247;2107.8406;1.0;14;280.5782;219.94774;1977.3354;1.0;16;255.47758;258.2583;2230.3054;1.0;17;163.27434;261.13538;1892.9384;1.0;19;203.38774;386.1887;2094.8108;1.0;20;302.55597;270.38315;2184.7546;1.0;21;389.95206;310.76224;1735.3936;1.0;23;356.51093;391.4023;2088.8523;1.0
1;1342173376635;sitting;0;308.93127;94.24541;2093.7942;1.0;1;298.08096;152.36662;2128.419;1.0;2;288.19223;208.15627;2161.3071;1.0;5;259.2548;144.95326;2157.982;1.0;6;227.80554;214.62686;2198.1946;1.0;8;233.26259;207.01334;1939.3374;1.0;11;338.0009;159.98883;2098.856;1.0;12;347.61752;240.30788;2122.878;1.0;14;286.26422;214.67055;1990.2588;1.0;16;254.71648;256.74905;2212.9731;1.0;17;163.35152;257.39673;1879.8748;1.0;19;201.77846;383.26767;2081.811;1.0;20;302.89575;267.89325;2175.4175;1.0;21;382.59866;304.40637;1783.4396;1.0;23;355.9481;387.0968;2089.0344;1.0
1;1342173376714;sitting;0;307.93295;94.708496;2092.9866;1.0;1;297.64432;153.38936;2125.6753;1.0;2;288.35904;209.44476;2156.4702;1.0;5;257.57257;146.34435;2139.755;1.0;6;228.26787;216.05463;2180.9163;1.0;8;241.8907;219.85202;1923.2069;1.0;11;338.25046;160.5283;2111.5955;1.0;12;344.87967;239.07457;2129.9224;1.0;14;290.47696;207.56076;1975.9646;1.0;16;254.5821;259.10617;2196.219;1.0;17;164.78354;267.5234;1868.9355;1.0;19;206.36198;385.50763;2092.9197;1.0;20;304.29184;268.77692;2178.3115;1.0;21;383.5611;306.1603;1815.9912;1.0;23;357.63953;388.66647;2104.89;1.0
1;1342173376784;sitting;0;308.03653;94.45857;2092.307;1.0;1;298.0139;153.16034;2125.8499;1.0;2;288.98196;209.28639;2156.013;1.0;5;257.5383;146.2709;2133.9124;1.0;6;227.15692;215.25403;2171.9915;1.0;8;251.19525;219.43846;1929.6558;1.0;11;338.7976;160.10225;2117.7876;1.0;12;343.2515;236.42754;2130.47;1.0;14;291.22882;208.3998;1960.9103;1.0;16;255.2419;259.35022;2191.2893;1.0;17;164.9968;274.0263;1866.2765;1.0;19;209.30978;385.6503;2117.2686;1.0;20;305.27365;268.3983;2181.0625;1.0;21;379.99847;304.7849;1831.2078;1.0;23;356.53577;389.47604;2103.4062;1.0
1;1342173376880;sitting;0;308.90714;96.12374;2100.696;1.0;1;297.0096;154.17542;2128.9148;1.0;2;286.2328;209.99274;2154.189;1.0;5;256.3149;145.95383;2124.7708;1.0;6;225.14893;213.0805;2144.4287;1.0;8;262.66544;210.72804;1927.0455;1.0;11;337.5462;162.36505;2133.0588;1.0;12;348.43427;237.37796;2141.5315;1.0;14;299.09006;222.9662;1941.6272;1.0;16;250.47704;259.55695;2176.8337;1.0;17;165.84203;280.36597;1846.317;1.0;19;206.2904;386.00058;2122.815;1.0;20;300.87402;269.46207;2182.0925;1.0;21;380.94156;303.26407;1822.8914;1.0;23;355.1255;391.05774;2095.691;1.0
1;1342173376984;sitting;0;308.41187;99.08757;2117.7427;1.0;1;297.02774;155.8556;2133.5142;1.0;2;286.6587;211.76176;2150.232;1.0;5;256.12848;147.7077;2111.8105;1.0;6;237.5964;215.15845;2103.2131;1.0;8;262.67123;212.1205;1849.0891;1.0;11;337.10327;163.83942;2155.218;1.0;12;346.1599;233.52887;2176.428;1.0;14;307.28357;219.04596;1953.2463;1.0;16;250.86789;262.44467;2153.1797;1.0;17;174.7149;280.0995;1840.4094;1.0;19;205.85762;385.87503;2114.8467;1.0;20;301.7083;271.11084;2180.7197;1.0;21;379.66446;302.6563;1834.0693;1.0;23;356.62653;390.8047;2101.9858;1.0
1;1342173377076;sitting;0;306.62497;102.13317;2124.869;1.0;1;294.99197;158.42618;2135.088;1.0;2;284.21204;214.23926;2145.8135;1.0;5;254.21362;149.77888;2107.0803;1.0;6;231.28075;221.38397;2084.7888;1.0;8;269.72693;229.8712;1846.4153;1.0;11;334.71432;166.84953;2163.0955;1.0;12;341.33945;233.11572;2185.8623;1.0;14;314.70325;205.59377;1962.5747;1.0;16;247.87337;265.0151;2138.77;1.0;17;170.85803;300.32584;1828.596;1.0;19;208.6207;389.25204;2138.205;1.0;20;298.78583;273.90598;2174.3079;1.0;21;377.39813;298.90073;1814.7925;1.0;23;353.87332;392.17303;2083.5217;1.0
1;1342173377162;sitting;0;306.90427;103.28347;2127.713;1.0;1;294.76788;159.3273;2135.692;1.0;2;283.35446;215.00247;2143.8086;1.0;5;254.12576;150.1304;2105.788;1.0;6;226.76486;222.10876;2081.872;1.0;8;275.91;235.21814;1869.8529;1.0;11;334.2876;168.2702;2165.5957;1.0;12;340.04782;234.96996;2183.4263;1.0;14;318.688;200.35577;1960.9734;1.0;16;246.36113;265.48245;2132.9478;1.0;17;172.50739;303.10815;1828.5475;1.0;19;210.88931;388.19275;2141.852;1.0;20;297.24445;274.94937;2170.9026;1.0;21;378.85767;294.2218;1818.089;1.0;23;354.70734;390.01712;2084.9536;1.0
1;1342173377229;sitting;0;306.5949;101.36325;2128.6619;1.0;1;294.92755;157.4326;2136.6633;1.0;2;283.89005;213.16998;2145.4854;1.0;5;254.52655;148.33124;2097.94;1.0;6;222.0077;222.49251;2086.2656;1.0;8;287.059;227.56976;1930.6542;1.0;11;333.8902;166.20993;2175.3865;1.0;12;340.72638;230.97891;2187.404;1.0;14;325.70636;210.14343;1941.7207;1.0;16;247.41164;264.03854;2129.713;1.0;17;173.36478;298.8341;1833.738;1.0;19;216.2291;386.9524;2146.5642;1.0;20;297.89795;272.76358;2178.902;1.0;21;381.8498;289.22427;1835.6028;1.0;23;357.61914;386.88083;2095.0688;1.0
1;1342173377301;sitting;0;306.61307;100.643135;2128.1335;1.0;1;295.0519;156.84566;2137.5073;1.0;2;284.18918;212.60062;2147.0364;1.0;5;254.85905;147.80116;2093.6729;1.0;6;223.61502;222.15149;2088.145;1.0;8;287.9316;222.54988;1929.8352;1.0;11;333.6294;165.52666;2181.3418;1.0;12;345.8552;227.12366;2186.084;1.0;14;321.71353;218.05806;1940.7604;1.0;16;248.04669;263.66736;2128.7405;1.0;17;169.4255;299.48987;1838.5116;1.0;19;214.50342;386.59097;2143.4246;1.0;20;298.1518;271.95148;2184.3904;1.0;21;380.27567;291.74466;1836.7739;1.0;23;356.19467;388.5752;2094.007;1.0
1;1342173377373;sitting;0;306.81436;101.124855;2115.812;1.0;1;294.42004;157.76204;2134.1458;1.0;2;282.98193;213.42691;2149.0823;1.0;5;254.46123;148.51059;2084.9353;1.0;6;228.55783;221.93532;2086.529;1.0;8;286.29593;221.07132;1904.7811;1.0;11;332.57764;166.59644;2183.356;1.0;12;348.09802;226.24333;2195.7139;1.0;14;313.81628;218.8672;1962.5376;1.0;16;246.57224;264.20172;2132.7803;1.0;17;165.1124;302.17468;1855.2788;1.0;19;214.25888;387.5226;2159.2354;1.0;20;296.11594;272.32773;2195.2576;1.0;21;375.6062;296.5056;1843.9923;1.0;23;352.78677;389.23837;2103.109;1.0
1;1342173377447;sitting;0;307.57928;101.232925;2109.1812;1.0;1;294.7619;158.2118;2133.1746;1.0;2;283.06363;213.80994;2151.2285;1.0;5;255.02925;148.93791;2079.9524;1.0;6;233.3857;222.64159;2082.248;1.0;8;283.2074;222.34587;1876.4431;1.0;11;332.56018;167.0342;2186.3967;1.0;12;349.2883;226.51173;2206.7456;1.0;14;308.36365;216.26616;1986.3154;1.0;16;246.63559;264.4947;2135.5088;1.0;17;164.66202;301.43567;1862.8976;1.0;19;214.018;387.46088;2150.376;1.0;20;295.7203;272.34833;2203.0562;1.0;21;376.67007;296.40747;1837.9087;1.0;23;354.06952;388.68198;2099.4668;1.0
1;1342173377530;sitting;0;309.7992;101.927986;2122.7026;1.0;1;296.7934;157.92444;2138.343;1.0;2;284.45718;213.31432;2150.1655;1.0;5;258.09714;147.82947;2075.7278;1.0;6;232.28456;224.95816;2072.7815;1.0;8;281.63892;242.76408;1870.8838;1.0;11;333.2879;167.44502;2200.9583;1.0;12;349.8681;224.7199;2211.7468;1.0;14;303.02884;206.61548;2009.2966;1.0;16;247.77489;263.89484;2122.2473;1.0;17;162.13564;295.6724;1864.7438;1.0;19;214.23895;386.35178;2145.3635;1.0;20;295.8531;272.1502;2201.729;1.0;21;368.37192;290.60507;1820.0474;1.0;23;357.03336;388.97693;2083.187;1.0
1;1342173377618;sitting;0;310.27924;101.476425;2118.6445;1.0;1;296.89944;157.70204;2137.3745;1.0;2;284.27344;213.03908;2151.543;1.0;5;258.1651;147.55194;2074.8262;1.0;6;222.55594;225.30919;2086.901;1.0;8;279.1028;245.58405;1915.7461;1.0;11;333.43118;167.27496;2199.9226;1.0;12;346.08594;222.01631;2204.3738;1.0;14;302.78064;206.35368;1994.0461;1.0;16;247.36366;263.42014;2126.0317;1.0;17;162.09283;298.14908;1870.0977;1.0;19;213.98184;386.89877;2149.4075;1.0;20;295.38184;271.7317;2205.3914;1.0;21;365.22238;293.28946;1815.4578;1.0;23;358.19955;390.872;2082.0276;1.0
1;1342173377691;sitting;0;309.25507;102.163055;2110.318;1.0;1;296.49823;158.19615;2137.6042;1.0;2;284.5121;213.54114;2159.1777;1.0;5;256.81528;148.91156;2085.963;1.0;6;226.81145;224.19849;2120.4165;1.0;8;281.24435;237.43938;1938.9944;1.0;11;334.30902;167.04272;2189.2456;1.0;12;348.39413;221.41898;2195.45;1.0;14;310.95407;225.00073;1970.3539;1.0;16;247.9276;263.73843;2147.9565;1.0;17;166.66084;301.73938;1864.9413;1.0;19;215.82188;386.54865;2167.2688;1.0;20;296.86267;271.72372;2213.546;1.0;21;365.47144;300.51202;1820.3232;1.0;23;358.1592;390.67883;2091.9658;1.0
1;1342173377800;sitting;0;308.45575;100.89273;2114.2659;1.0;1;295.92;157.09422;2141.3054;1.0;2;284.18567;212.41019;2163.8604;1.0;5;255.57237;147.98933;2107.9014;1.0;6;231.64844;221.85043;2134.5867;1.0;8;274.1933;223.94165;1922.8914;1.0;11;335.02817;165.9194;2174.7097;1.0;12;349.49326;226.89233;2212.476;1.0;14;317.28482;239.4919;1977.1569;1.0;16;247.51566;262.0276;2165.1973;1.0;17;170.63583;298.6056;1846.2728;1.0;19;214.95071;385.8475;2159.8547;1.0;20;297.3872;271.05463;2207.6333;1.0;21;370.25592;299.08383;1813.0236;1.0;23;356.56577;390.13007;2081.934;1.0
1;1342173377910;sitting;0;311.80945;100.72872;2124.2097;1.0;1;297.69885;156.57849;2144.5813;1.0;2;284.73044;211.60596;2162.859;1.0;5;257.41516;146.60013;2126.7507;1.0;6;224.0079;220.05751;2088.092;1.0;8;266.9619;230.06633;1887.5688;1.0;11;337.3182;166.3923;2162.412;1.0;12;346.31165;235.57072;2181.6265;1.0;14;304.18478;240.12491;1958.6824;1.0;16;246.803;260.07693;2169.8274;1.0;17;175.002;292.56567;1851.0343;1.0;19;215.8884;387.52832;2150.107;1.0;20;296.89597;271.2873;2192.4453;1.0;21;382.0386;303.4846;1829.7367;1.0;23;357.01675;388.35526;2092.095;1.0
1;1342173378004;sitting;0;315.48444;102.69634;2135.504;1.0;1;300.36118;157.86557;2150.0156;1.0;2;286.73087;212.63817;2162.5757;1.0;5;260.31055;147.44287;2135.4553;1.0;6;209.169;211.4315;2022.528;1.0;8;252.63231;247.70604;1864.7379;1.0;11;339.873;168.14804;2164.576;1.0;12;343.72787;239.44353;2126.0952;1.0;14;292.48102;233.799;1926.0758;1.0;16;248.09067;260.7233;2165.8984;1.0;17;171.76895;280.686;1866.5818;1.0;19;211.3477;384.58945;2118.0999;1.0;20;298.21246;272.78192;2184.373;1.0;21;382.3774;324.10873;1886.3281;1.0;23;359.94434;389.6209;2096.4263;1.0
1;1342173378103;sitting;0;316.67923;104.18533;2138.5725;1.0;1;300.93225;159.00462;2149.4573;1.0;2;286.67215;213.64919;2158.4868;1.0;5;261.02417;148.2206;2139.022;1.0;6;195.48866;196.45453;1971.6353;1.0;8;219.32713;254.41975;1824.0138;1.0;11;340.4547;169.68442;2159.8926;1.0;12;339.03265;241.11548;2061.2864;1.0;14;278.25912;231.29439;1889.8755;1.0;16;247.37444;261.3977;2160.894;1.0;17;182.49251;322.15555;1977.5466;1.0;19;203.76933;381.13947;2096.509;1.0;20;297.53403;274.24;2174.1387;1.0;21;387.38675;310.8195;1873.0537;1.0;23;357.4739;387.02594;2097.666;1.0
1;1342173378199;sitting;0;317.3262;101.65709;2144.5818;1.0;1;302.17773;156.36644;2147.188;1.0;2;288.74213;211.27832;2150.3965;1.0;5;262.0651;146.1448;2136.0786;1.0;6;185.78645;185.74026;1944.9236;1.0;8;177.03787;243.39687;1752.8119;1.0;11;341.87744;166.48288;2158.2976;1.0;12;337.38846;235.58372;2021.31;1.0;14;266.66266;228.83684;1895.9918;1.0;16;249.92336;259.93082;2146.5537;1.0;17;180.62117;344.75204;2033.9458;1.0;19;207.64297;385.8236;2106.5608;1.0;20;300.6038;272.08252;2160.656;1.0;21;395.2345;293.64853;1864.9713;1.0;23;359.00946;384.5135;2096.538;1.0
1;1342173378279;sitting;0;316.27597;101.175606;2154.0835;1.0;1;301.9447;155.50516;2148.5164;1.0;2;289.02823;210.41393;2145.1406;1.0;5;261.76947;145.61816;2137.0876;1.0;6;185.12343;187.11945;1955.9843;1.0;8;163.15588;236.25754;1734.0754;1.0;11;341.69476;165.28754;2159.9453;1.0;12;335.38522;233.8053;2022.1356;1.0;14;262.49884;227.7019;1909.554;1.0;16;250.45218;259.5865;2134.5105;1.0;17;184.99799;351.16983;2067.2002;1.0;19;207.18224;388.29077;2104.6646;1.0;20;301.51694;271.36514;2149.019;1.0;21;396.67065;283.50922;1862.5786;1.0;23;360.13412;385.24203;2092.9485;1.0
